date,county,state,fips,cases,deaths
43865,BOGOTA,BOGOTA,11001,1,0
43896,BOGOTA,BOGOTA,11001,1,0
43899,BUGA,VALLE,76111,1,0
43899,MEDELLIN,ANTIOQUIA,5001,1,0
43901,BOGOTA,BOGOTA,11001,2,0
43901,CARTAGENA,CARTAGENA,13001,1,0
43901,ITAGUI,ANTIOQUIA,5360,1,0
43901,MEDELLIN,ANTIOQUIA,5001,2,0
43902,BOGOTA,BOGOTA,11001,2,0
43902,NEIVA,HUILA,41001,2,0
43903,BOGOTA,BOGOTA,11001,1,0
43903,CALI,VALLE,76001,1,0
43903,MANIZALES,CALDAS,17001,1,0
43903,PALMIRA,VALLE,76520,1,0
43903,VILLAVICENCIO,META,50001,1,0
43904,BOGOTA,BOGOTA,11001,10,0
43904,DOSQUEBRADAS,RISARALDA,66170,1,0
43904,MEDELLIN,ANTIOQUIA,5001,2,0
43904,NEIVA,HUILA,41001,1,0
43904,RIONEGRO,ANTIOQUIA,5615,1,0
43905,BOGOTA,BOGOTA,11001,10,0
43905,BUCARAMANGA,SANTANDER,68001,1,0
43905,CARTAGENA,CARTAGENA,13001,2,0
43905,CUCUTA,NORTE SANTANDER,54001,1,0
43905,MEDELLIN,ANTIOQUIA,5001,1,0
43905,NEIVA,HUILA,41001,4,0
43905,SUBACHOQUE,CUNDINAMARCA,25769,1,0
43906,BARRANQUILLA,BARRANQUILLA,8001,2,0
43906,BOGOTA,BOGOTA,11001,6,0
43906,CALI,VALLE,76001,2,0
43906,CARTAGENA,CARTAGENA,13001,2,1
43906,FLORIDABLANCA,SANTANDER,68276,1,0
43906,SOACHA,CUNDINAMARCA,25754,1,0
43907,ARMENIA,QUINDIO,63001,2,0
43907,BOGOTA,BOGOTA,11001,7,0
43907,CAJICA,CUNDINAMARCA,25126,2,0
43907,CALI,VALLE,76001,5,0
43907,CARTAGENA,CARTAGENA,13001,1,0
43907,CUCUTA,NORTE SANTANDER,54001,2,0
43907,IBAGUE,TOLIMA,73001,1,0
43907,NEIVA,HUILA,41001,1,0
43907,PALMIRA,VALLE,76520,3,0
43907,PEREIRA,RISARALDA,66001,1,0
43908,BOGOTA,BOGOTA,11001,5,0
43908,CARTAGENA,CARTAGENA,13001,3,0
43908,DOSQUEBRADAS,RISARALDA,66170,1,0
43908,IBAGUE,TOLIMA,73001,1,0
43908,PEREIRA,RISARALDA,66001,2,0
43909,ARMENIA,QUINDIO,63001,1,0
43909,BARRANQUILLA,BARRANQUILLA,8001,3,0
43909,BOGOTA,BOGOTA,11001,8,0
43909,BUCARAMANGA,SANTANDER,68001,1,0
43909,CARTAGENA,CARTAGENA,13001,1,0
43909,CUCUTA,NORTE SANTANDER,54001,3,0
43909,MEDELLIN,ANTIOQUIA,5001,3,0
43909,NEIVA,HUILA,41001,1,0
43909,PALMIRA,VALLE,76520,1,0
43909,POPAYAN,CAUCA,19001,2,0
43909,SOACHA,CUNDINAMARCA,25754,1,0
43909,VITERBO,CALDAS,17877,1,0
43910,ANAPOIMA,CUNDINAMARCA,25035,1,0
43910,BOGOTA,BOGOTA,11001,27,2
43910,CALI,VALLE,76001,1,0
43910,CARTAGENA,CARTAGENA,13001,1,0
43910,CHIA,CUNDINAMARCA,25175,1,0
43910,ENVIGADO,ANTIOQUIA,5266,2,0
43910,LA ESTRELLA,ANTIOQUIA,5380,1,0
43910,MADRID,CUNDINAMARCA,25430,1,0
43910,MEDELLIN,ANTIOQUIA,5001,7,0
43910,PEREIRA,RISARALDA,66001,1,0
43910,RIONEGRO,ANTIOQUIA,5615,1,0
43910,SANTA MARTA,STA MARTA D.E.,47001,2,1
43910,SOACHA,CUNDINAMARCA,25754,2,0
43911,BARRANQUILLA,BARRANQUILLA,8001,2,0
43911,BELLO,ANTIOQUIA,5088,1,0
43911,BOGOTA,BOGOTA,11001,5,0
43911,CALI,VALLE,76001,6,0
43911,CARTAGENA,CARTAGENA,13001,4,0
43911,CARTAGO,VALLE,76147,1,0
43911,CHIA,CUNDINAMARCA,25175,1,0
43911,CUCUTA,NORTE SANTANDER,54001,1,0
43911,GUARNE,ANTIOQUIA,5318,1,0
43911,IBAGUE,TOLIMA,73001,1,0
43911,MANIZALES,CALDAS,17001,1,0
43911,MEDELLIN,ANTIOQUIA,5001,1,0
43911,NEIVA,HUILA,41001,1,0
43911,PALMIRA,VALLE,76520,4,0
43911,PEREIRA,RISARALDA,66001,1,0
